"Council.Name","Area.Name","Year","Measure","Value"
"Scottish Borders","KelsoDis","2022","Life Expectancy - Persons",81.2
"Scottish Borders","KelsoDis","2023","Life Expectancy - Persons",81.1
"Scottish Borders","KelsoDis","2024","Life Expectancy - Persons",81.2
"Scottish Borders","KelsoDis","2025","Life Expectancy - Persons",81.3
"Scottish Borders","KelsoDis","2026","Life Expectancy - Persons",81.5
"Scottish Borders","KelsoDis","2027","Life Expectancy - Persons",81.5
"Scottish Borders","KelsoDis","2028","Life Expectancy - Persons",81.5
"Scottish Borders","KelsoDis","2029","Life Expectancy - Persons",81.5
"Scottish Borders","KelsoDis","2030","Life Expectancy - Persons",81.7
"Scottish Borders","KelsoDis","2018","Natural Change",-70
"Scottish Borders","KelsoDis","2019","Natural Change",-61.2
"Scottish Borders","KelsoDis","2020","Natural Change",-64.3
"Scottish Borders","KelsoDis","2021","Natural Change",-83.9
"Scottish Borders","KelsoDis","2022","Natural Change",-79.7
"Scottish Borders","KelsoDis","2023","Natural Change",-82.2
"Scottish Borders","KelsoDis","2024","Natural Change",-82.9
"Scottish Borders","KelsoDis","2025","Natural Change",-82.3
"Scottish Borders","KelsoDis","2026","Natural Change",-80.2
"Scottish Borders","KelsoDis","2027","Natural Change",-82.2
"Scottish Borders","KelsoDis","2028","Natural Change",-82.2
"Scottish Borders","KelsoDis","2029","Natural Change",-84.4
"Scottish Borders","KelsoDis","2030","Natural Change",-83.4
"Scottish Borders","KelsoDis","2018","Net Migration",12
"Scottish Borders","KelsoDis","2019","Net Migration",35.6
"Scottish Borders","KelsoDis","2020","Net Migration",37.1
"Scottish Borders","KelsoDis","2021","Net Migration",39.2
"Scottish Borders","KelsoDis","2022","Net Migration",41.4
"Scottish Borders","KelsoDis","2023","Net Migration",38.9
"Scottish Borders","KelsoDis","2024","Net Migration",40.2
"Scottish Borders","KelsoDis","2025","Net Migration",42.4
"Scottish Borders","KelsoDis","2026","Net Migration",42.7
"Scottish Borders","KelsoDis","2027","Net Migration",41.2
"Scottish Borders","KelsoDis","2028","Net Migration",42.7
"Scottish Borders","KelsoDis","2029","Net Migration",43
"Scottish Borders","KelsoDis","2030","Net Migration",42.4
"Scottish Borders","KelsoDis","2018","Total Population",10263
"Scottish Borders","KelsoDis","2019","Total Population",10237.4
"Scottish Borders","KelsoDis","2020","Total Population",10210.2
"Scottish Borders","KelsoDis","2021","Total Population",10165.6
"Scottish Borders","KelsoDis","2022","Total Population",10127.3
"Scottish Borders","KelsoDis","2023","Total Population",10084
"Scottish Borders","KelsoDis","2024","Total Population",10041.3
"Scottish Borders","KelsoDis","2025","Total Population",10001.4
"Scottish Borders","KelsoDis","2026","Total Population",9963.9
"Scottish Borders","KelsoDis","2027","Total Population",9923
"Scottish Borders","KelsoDis","2028","Total Population",9883.5
"Scottish Borders","KelsoDis","2029","Total Population",9842.1
"Scottish Borders","KelsoDis","2030","Total Population",9801.1
"Scottish Borders","KelsoDis","2018","Dependency Ratio",78.3
"Scottish Borders","KelsoDis","2019","Dependency Ratio",80
"Scottish Borders","KelsoDis","2020","Dependency Ratio",80.5
"Scottish Borders","KelsoDis","2021","Dependency Ratio",81
"Scottish Borders","KelsoDis","2022","Dependency Ratio",82.1
"Scottish Borders","KelsoDis","2023","Dependency Ratio",83.6
"Scottish Borders","KelsoDis","2024","Dependency Ratio",84.9
"Scottish Borders","KelsoDis","2025","Dependency Ratio",86.3
"Scottish Borders","KelsoDis","2026","Dependency Ratio",87.3
"Scottish Borders","KelsoDis","2027","Dependency Ratio",87.9
"Scottish Borders","KelsoDis","2028","Dependency Ratio",89.1
"Scottish Borders","KelsoDis","2029","Dependency Ratio",91.2
"Scottish Borders","KelsoDis","2030","Dependency Ratio",93.4
"Scottish Borders","KelsoDis","2018","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2019","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2020","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2021","Sex Ratio",89.4
"Scottish Borders","KelsoDis","2022","Sex Ratio",89.4
"Scottish Borders","KelsoDis","2023","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2024","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2025","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2026","Sex Ratio",89.5
"Scottish Borders","KelsoDis","2027","Sex Ratio",89.6
"Scottish Borders","KelsoDis","2028","Sex Ratio",89.6
"Scottish Borders","KelsoDis","2029","Sex Ratio",89.6
"Scottish Borders","KelsoDis","2030","Sex Ratio",89.6
"Scottish Borders","Leaderda","2018","Life Expectancy - Persons",80.7
"Scottish Borders","Leaderda","2019","Life Expectancy - Persons",82.9
"Scottish Borders","Leaderda","2020","Life Expectancy - Persons",82.8
"Scottish Borders","Leaderda","2021","Life Expectancy - Persons",80.7
"Scottish Borders","Leaderda","2022","Life Expectancy - Persons",81.2
"Scottish Borders","Leaderda","2023","Life Expectancy - Persons",81.1
"Scottish Borders","Leaderda","2024","Life Expectancy - Persons",81.2
"Scottish Borders","Leaderda","2025","Life Expectancy - Persons",81.3
"Scottish Borders","Leaderda","2026","Life Expectancy - Persons",81.5
"Scottish Borders","Leaderda","2027","Life Expectancy - Persons",81.5
"Scottish Borders","Leaderda","2028","Life Expectancy - Persons",81.5
"Scottish Borders","Leaderda","2029","Life Expectancy - Persons",81.5
"Scottish Borders","Leaderda","2030","Life Expectancy - Persons",81.7
"Scottish Borders","Leaderda","2018","Natural Change",-28
"Scottish Borders","Leaderda","2019","Natural Change",-33.3
"Scottish Borders","Leaderda","2020","Natural Change",-36.8
"Scottish Borders","Leaderda","2021","Natural Change",-59.6
"Scottish Borders","Leaderda","2022","Natural Change",-56.4
"Scottish Borders","Leaderda","2023","Natural Change",-59.2
"Scottish Borders","Leaderda","2024","Natural Change",-60.2
"Scottish Borders","Leaderda","2025","Natural Change",-60.1
"Scottish Borders","Leaderda","2026","Natural Change",-59.2
"Scottish Borders","Leaderda","2027","Natural Change",-61.5
"Scottish Borders","Leaderda","2028","Natural Change",-62.7
"Scottish Borders","Leaderda","2029","Natural Change",-65.1
"Scottish Borders","Leaderda","2030","Natural Change",-64.9
"Scottish Borders","Leaderda","2018","Net Migration",65
"Scottish Borders","Leaderda","2019","Net Migration",30.5
"Scottish Borders","Leaderda","2020","Net Migration",33
"Scottish Borders","Leaderda","2021","Net Migration",35.9
"Scottish Borders","Leaderda","2022","Net Migration",38.9
"Scottish Borders","Leaderda","2023","Net Migration",35.2
"Scottish Borders","Leaderda","2024","Net Migration",37.5
"Scottish Borders","Leaderda","2025","Net Migration",40.4
"Scottish Borders","Leaderda","2026","Net Migration",40.2
"Scottish Borders","Leaderda","2027","Net Migration",39.2
"Scottish Borders","Leaderda","2028","Net Migration",40.5
"Scottish Borders","Leaderda","2029","Net Migration",41.2
"Scottish Borders","Leaderda","2030","Net Migration",40.2
"Scottish Borders","Leaderda","2018","Total Population",10783
"Scottish Borders","Leaderda","2019","Total Population",10780.2
"Scottish Borders","Leaderda","2020","Total Population",10776.4
"Scottish Borders","Leaderda","2021","Total Population",10752.7
"Scottish Borders","Leaderda","2022","Total Population",10735.3
"Scottish Borders","Leaderda","2023","Total Population",10711.2
"Scottish Borders","Leaderda","2024","Total Population",10688.5
"Scottish Borders","Leaderda","2025","Total Population",10668.8
"Scottish Borders","Leaderda","2026","Total Population",10649.8
"Scottish Borders","Leaderda","2027","Total Population",10627.4
"Scottish Borders","Leaderda","2028","Total Population",10605.3
"Scottish Borders","Leaderda","2029","Total Population",10581.3
"Scottish Borders","Leaderda","2030","Total Population",10556.6
"Scottish Borders","Leaderda","2018","Dependency Ratio",69.5
"Scottish Borders","Leaderda","2019","Dependency Ratio",70.2
"Scottish Borders","Leaderda","2020","Dependency Ratio",71.2
"Scottish Borders","Leaderda","2021","Dependency Ratio",71.7
"Scottish Borders","Leaderda","2022","Dependency Ratio",72.3
"Scottish Borders","Leaderda","2023","Dependency Ratio",72.9
"Scottish Borders","Leaderda","2024","Dependency Ratio",72.2
"Scottish Borders","Leaderda","2025","Dependency Ratio",73.8
"Scottish Borders","Leaderda","2026","Dependency Ratio",74.4
"Scottish Borders","Leaderda","2027","Dependency Ratio",75.6
"Scottish Borders","Leaderda","2028","Dependency Ratio",77.2
"Scottish Borders","Leaderda","2029","Dependency Ratio",78.3
"Scottish Borders","Leaderda","2030","Dependency Ratio",79.7
"Scottish Borders","Leaderda","2018","Sex Ratio",91.8
"Scottish Borders","Leaderda","2019","Sex Ratio",91.8
"Scottish Borders","Leaderda","2020","Sex Ratio",91.8
"Scottish Borders","Leaderda","2021","Sex Ratio",91.8
"Scottish Borders","Leaderda","2022","Sex Ratio",91.8
"Scottish Borders","Leaderda","2023","Sex Ratio",91.8
"Scottish Borders","Leaderda","2024","Sex Ratio",91.8
"Scottish Borders","Leaderda","2025","Sex Ratio",91.8
"Scottish Borders","Leaderda","2026","Sex Ratio",91.8
"Scottish Borders","Leaderda","2027","Sex Ratio",91.9
"Scottish Borders","Leaderda","2028","Sex Ratio",91.9
"Scottish Borders","Leaderda","2029","Sex Ratio",92
"Scottish Borders","Leaderda","2030","Sex Ratio",92
"Scottish Borders","MidBerwi","2018","Life Expectancy - Persons",80.2
"Scottish Borders","MidBerwi","2019","Life Expectancy - Persons",81.2
"Scottish Borders","MidBerwi","2020","Life Expectancy - Persons",81
"Scottish Borders","MidBerwi","2021","Life Expectancy - Persons",80.6
"Scottish Borders","MidBerwi","2022","Life Expectancy - Persons",81.1
"Scottish Borders","MidBerwi","2023","Life Expectancy - Persons",81
"Scottish Borders","MidBerwi","2024","Life Expectancy - Persons",81.1
"Scottish Borders","MidBerwi","2025","Life Expectancy - Persons",81.2
"Scottish Borders","MidBerwi","2026","Life Expectancy - Persons",81.4
"Scottish Borders","MidBerwi","2027","Life Expectancy - Persons",81.4
"Scottish Borders","MidBerwi","2028","Life Expectancy - Persons",81.5
"Scottish Borders","MidBerwi","2029","Life Expectancy - Persons",81.4
"Scottish Borders","MidBerwi","2030","Life Expectancy - Persons",81.6
"Scottish Borders","MidBerwi","2018","Natural Change",-51
"Scottish Borders","MidBerwi","2019","Natural Change",-48.3
"Scottish Borders","MidBerwi","2020","Natural Change",-50.1
"Scottish Borders","MidBerwi","2021","Natural Change",-56.9
"Scottish Borders","MidBerwi","2022","Natural Change",-53.5
"Scottish Borders","MidBerwi","2023","Natural Change",-55.7
"Scottish Borders","MidBerwi","2024","Natural Change",-55.8
"Scottish Borders","MidBerwi","2025","Natural Change",-55.4
"Scottish Borders","MidBerwi","2026","Natural Change",-53.9
"Scottish Borders","MidBerwi","2027","Natural Change",-56.1
"Scottish Borders","MidBerwi","2028","Natural Change",-57.4
"Scottish Borders","MidBerwi","2029","Natural Change",-60.4
"Scottish Borders","MidBerwi","2030","Natural Change",-60.4
"Scottish Borders","MidBerwi","2018","Net Migration",130
"Scottish Borders","MidBerwi","2019","Net Migration",79.6
"Scottish Borders","MidBerwi","2020","Net Migration",81
"Scottish Borders","MidBerwi","2021","Net Migration",83.7
"Scottish Borders","MidBerwi","2022","Net Migration",86
"Scottish Borders","MidBerwi","2023","Net Migration",83.8
"Scottish Borders","MidBerwi","2024","Net Migration",85
"Scottish Borders","MidBerwi","2025","Net Migration",87.6
"Scottish Borders","MidBerwi","2026","Net Migration",87.1
"Scottish Borders","MidBerwi","2027","Net Migration",86
"Scottish Borders","MidBerwi","2028","Net Migration",87.2
"Scottish Borders","MidBerwi","2029","Net Migration",88.6
"Scottish Borders","MidBerwi","2030","Net Migration",87.5
"Scottish Borders","MidBerwi","2018","Total Population",10466
"Scottish Borders","MidBerwi","2019","Total Population",10497.3
"Scottish Borders","MidBerwi","2020","Total Population",10528.2
"Scottish Borders","MidBerwi","2021","Total Population",10555
"Scottish Borders","MidBerwi","2022","Total Population",10587.5
"Scottish Borders","MidBerwi","2023","Total Population",10615.6
"Scottish Borders","MidBerwi","2024","Total Population",10644.8
"Scottish Borders","MidBerwi","2025","Total Population",10677.1
"Scottish Borders","MidBerwi","2026","Total Population",10710.3
"Scottish Borders","MidBerwi","2027","Total Population",10740.2
"Scottish Borders","MidBerwi","2028","Total Population",10770
"Scottish Borders","MidBerwi","2029","Total Population",10798.2
"Scottish Borders","MidBerwi","2030","Total Population",10825.4
"Scottish Borders","MidBerwi","2018","Dependency Ratio",71.8
"Scottish Borders","MidBerwi","2019","Dependency Ratio",72.1
"Scottish Borders","MidBerwi","2020","Dependency Ratio",73.8
"Scottish Borders","MidBerwi","2021","Dependency Ratio",74
"Scottish Borders","MidBerwi","2022","Dependency Ratio",75.8
"Scottish Borders","MidBerwi","2023","Dependency Ratio",77.1
"Scottish Borders","MidBerwi","2024","Dependency Ratio",78.5
"Scottish Borders","MidBerwi","2025","Dependency Ratio",80.3
"Scottish Borders","MidBerwi","2026","Dependency Ratio",83.3
"Scottish Borders","MidBerwi","2027","Dependency Ratio",85.6
"Scottish Borders","MidBerwi","2028","Dependency Ratio",87.3
"Scottish Borders","MidBerwi","2029","Dependency Ratio",89
"Scottish Borders","MidBerwi","2030","Dependency Ratio",90.1
"Scottish Borders","MidBerwi","2018","Sex Ratio",100.4
"Scottish Borders","MidBerwi","2019","Sex Ratio",100.4
"Scottish Borders","MidBerwi","2020","Sex Ratio",100.3
"Scottish Borders","MidBerwi","2021","Sex Ratio",100.2
"Scottish Borders","MidBerwi","2022","Sex Ratio",100.2
"Scottish Borders","MidBerwi","2023","Sex Ratio",100.2
"Scottish Borders","MidBerwi","2024","Sex Ratio",100.2
"Scottish Borders","MidBerwi","2025","Sex Ratio",100.1
"Scottish Borders","MidBerwi","2026","Sex Ratio",100.1
"Scottish Borders","MidBerwi","2027","Sex Ratio",100.1
"Scottish Borders","MidBerwi","2028","Sex Ratio",100
"Scottish Borders","MidBerwi","2029","Sex Ratio",100
"Scottish Borders","MidBerwi","2030","Sex Ratio",99.9
"Scottish Borders","Selkirks","2018","Life Expectancy - Persons",79.1
"Scottish Borders","Selkirks","2019","Life Expectancy - Persons",78.9
"Scottish Borders","Selkirks","2020","Life Expectancy - Persons",78.8
"Scottish Borders","Selkirks","2021","Life Expectancy - Persons",80.7
"Scottish Borders","Selkirks","2022","Life Expectancy - Persons",81.1
"Scottish Borders","Selkirks","2023","Life Expectancy - Persons",81.1
"Scottish Borders","Selkirks","2024","Life Expectancy - Persons",81.1
"Scottish Borders","Selkirks","2025","Life Expectancy - Persons",81.3
"Scottish Borders","Selkirks","2026","Life Expectancy - Persons",81.5
"Scottish Borders","Selkirks","2027","Life Expectancy - Persons",81.4
"Scottish Borders","Selkirks","2028","Life Expectancy - Persons",81.5
"Scottish Borders","Selkirks","2029","Life Expectancy - Persons",81.5
"Scottish Borders","Selkirks","2030","Life Expectancy - Persons",81.6
"Scottish Borders","Selkirks","2018","Natural Change",2
"Scottish Borders","Selkirks","2019","Natural Change",-4.1
"Scottish Borders","Selkirks","2020","Natural Change",-8.1
"Scottish Borders","Selkirks","2021","Natural Change",8.4
"Scottish Borders","Selkirks","2022","Natural Change",8.1
"Scottish Borders","Selkirks","2023","Natural Change",0.9
"Scottish Borders","Selkirks","2024","Natural Change",-3.7
"Scottish Borders","Selkirks","2025","Natural Change",-6.8
"Scottish Borders","Selkirks","2026","Natural Change",-8.1
"Scottish Borders","Selkirks","2027","Natural Change",-13.3
"Scottish Borders","Selkirks","2028","Natural Change",-16.6
"Scottish Borders","Selkirks","2029","Natural Change",-22
"Scottish Borders","Selkirks","2030","Natural Change",-23.3
"Scottish Borders","Selkirks","2018","Net Migration",63
"Scottish Borders","Selkirks","2019","Net Migration",-34.8
"Scottish Borders","Selkirks","2020","Net Migration",-33.7
"Scottish Borders","Selkirks","2021","Net Migration",-30.3
"Scottish Borders","Selkirks","2022","Net Migration",-25
"Scottish Borders","Selkirks","2023","Net Migration",-28.9
"Scottish Borders","Selkirks","2024","Net Migration",-26.9
"Scottish Borders","Selkirks","2025","Net Migration",-25.1
"Scottish Borders","Selkirks","2026","Net Migration",-24
"Scottish Borders","Selkirks","2027","Net Migration",-26.6
"Scottish Borders","Selkirks","2028","Net Migration",-24.8
"Scottish Borders","Selkirks","2029","Net Migration",-24.8
"Scottish Borders","Selkirks","2030","Net Migration",-26.1
"Scottish Borders","Selkirks","2018","Total Population",9692
"Scottish Borders","Selkirks","2019","Total Population",9653.2
"Scottish Borders","Selkirks","2020","Total Population",9611.4
"Scottish Borders","Selkirks","2021","Total Population",9589.5
"Scottish Borders","Selkirks","2022","Total Population",9572.7
"Scottish Borders","Selkirks","2023","Total Population",9544.7
"Scottish Borders","Selkirks","2024","Total Population",9514.1
"Scottish Borders","Selkirks","2025","Total Population",9482.2
"Scottish Borders","Selkirks","2026","Total Population",9450.1
"Scottish Borders","Selkirks","2027","Total Population",9410.3
"Scottish Borders","Selkirks","2028","Total Population",9368.9
"Scottish Borders","Selkirks","2029","Total Population",9322.2
"Scottish Borders","Selkirks","2030","Total Population",9272.7
"Scottish Borders","Selkirks","2018","Dependency Ratio",72
"Scottish Borders","Selkirks","2019","Dependency Ratio",73.1
"Scottish Borders","Selkirks","2020","Dependency Ratio",73.9
"Scottish Borders","Selkirks","2021","Dependency Ratio",75.1
"Scottish Borders","Selkirks","2022","Dependency Ratio",76.1
"Scottish Borders","Selkirks","2023","Dependency Ratio",77.7
"Scottish Borders","Selkirks","2024","Dependency Ratio",79.7
"Scottish Borders","Selkirks","2025","Dependency Ratio",81.9
"Scottish Borders","Selkirks","2026","Dependency Ratio",83.2
"Scottish Borders","Selkirks","2027","Dependency Ratio",83
"Scottish Borders","Selkirks","2028","Dependency Ratio",84.5
"Scottish Borders","Selkirks","2029","Dependency Ratio",85.2
"Scottish Borders","Selkirks","2030","Dependency Ratio",86.5
"Scottish Borders","Selkirks","2018","Sex Ratio",94.9
"Scottish Borders","Selkirks","2019","Sex Ratio",94.9
"Scottish Borders","Selkirks","2020","Sex Ratio",94.8
"Scottish Borders","Selkirks","2021","Sex Ratio",94.7
"Scottish Borders","Selkirks","2022","Sex Ratio",94.7
"Scottish Borders","Selkirks","2023","Sex Ratio",94.8
"Scottish Borders","Selkirks","2024","Sex Ratio",94.8
"Scottish Borders","Selkirks","2025","Sex Ratio",94.8
"Scottish Borders","Selkirks","2026","Sex Ratio",94.8
"Scottish Borders","Selkirks","2027","Sex Ratio",94.9
"Scottish Borders","Selkirks","2028","Sex Ratio",94.9
"Scottish Borders","Selkirks","2029","Sex Ratio",94.8
"Scottish Borders","Selkirks","2030","Sex Ratio",94.8
"Scottish Borders","TweeddaE","2018","Life Expectancy - Persons",79.5
"Scottish Borders","TweeddaE","2019","Life Expectancy - Persons",82
"Scottish Borders","TweeddaE","2020","Life Expectancy - Persons",81.9
"Scottish Borders","TweeddaE","2021","Life Expectancy - Persons",80.7
"Scottish Borders","TweeddaE","2022","Life Expectancy - Persons",81.1
"Scottish Borders","TweeddaE","2023","Life Expectancy - Persons",81.1
"Scottish Borders","TweeddaE","2024","Life Expectancy - Persons",81.1
"Scottish Borders","TweeddaE","2025","Life Expectancy - Persons",81.3
"Scottish Borders","TweeddaE","2026","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaE","2027","Life Expectancy - Persons",81.4
"Scottish Borders","TweeddaE","2028","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaE","2029","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaE","2030","Life Expectancy - Persons",81.6
"Scottish Borders","TweeddaE","2018","Natural Change",-53
"Scottish Borders","TweeddaE","2019","Natural Change",-32.2
"Scottish Borders","TweeddaE","2020","Natural Change",-35.2
"Scottish Borders","TweeddaE","2021","Natural Change",-49.5
"Scottish Borders","TweeddaE","2022","Natural Change",-46.7
"Scottish Borders","TweeddaE","2023","Natural Change",-49.2
"Scottish Borders","TweeddaE","2024","Natural Change",-50.1
"Scottish Borders","TweeddaE","2025","Natural Change",-50
"Scottish Borders","TweeddaE","2026","Natural Change",-48.3
"Scottish Borders","TweeddaE","2027","Natural Change",-49.7
"Scottish Borders","TweeddaE","2028","Natural Change",-49.5
"Scottish Borders","TweeddaE","2029","Natural Change",-50.4
"Scottish Borders","TweeddaE","2030","Natural Change",-48.3
"Scottish Borders","TweeddaE","2018","Net Migration",74
"Scottish Borders","TweeddaE","2019","Net Migration",111.6
"Scottish Borders","TweeddaE","2020","Net Migration",113.6
"Scottish Borders","TweeddaE","2021","Net Migration",116.6
"Scottish Borders","TweeddaE","2022","Net Migration",119.8
"Scottish Borders","TweeddaE","2023","Net Migration",115.4
"Scottish Borders","TweeddaE","2024","Net Migration",118.1
"Scottish Borders","TweeddaE","2025","Net Migration",120.5
"Scottish Borders","TweeddaE","2026","Net Migration",120.1
"Scottish Borders","TweeddaE","2027","Net Migration",119
"Scottish Borders","TweeddaE","2028","Net Migration",121.5
"Scottish Borders","TweeddaE","2029","Net Migration",122.2
"Scottish Borders","TweeddaE","2030","Net Migration",120.8
"Scottish Borders","TweeddaE","2018","Total Population",10939
"Scottish Borders","TweeddaE","2019","Total Population",11018.4
"Scottish Borders","TweeddaE","2020","Total Population",11096.8
"Scottish Borders","TweeddaE","2021","Total Population",11163.9
"Scottish Borders","TweeddaE","2022","Total Population",11236.9
"Scottish Borders","TweeddaE","2023","Total Population",11303.1
"Scottish Borders","TweeddaE","2024","Total Population",11371.2
"Scottish Borders","TweeddaE","2025","Total Population",11441.6
"Scottish Borders","TweeddaE","2026","Total Population",11513.4
"Scottish Borders","TweeddaE","2027","Total Population",11582.7
"Scottish Borders","TweeddaE","2028","Total Population",11654.7
"Scottish Borders","TweeddaE","2029","Total Population",11726.5
"Scottish Borders","TweeddaE","2030","Total Population",11798.9
"Scottish Borders","TweeddaE","2018","Dependency Ratio",71.1
"Scottish Borders","TweeddaE","2019","Dependency Ratio",71.3
"Scottish Borders","TweeddaE","2020","Dependency Ratio",71.8
"Scottish Borders","TweeddaE","2021","Dependency Ratio",71.4
"Scottish Borders","TweeddaE","2022","Dependency Ratio",71.3
"Scottish Borders","TweeddaE","2023","Dependency Ratio",71.2
"Scottish Borders","TweeddaE","2024","Dependency Ratio",71.2
"Scottish Borders","TweeddaE","2025","Dependency Ratio",70.5
"Scottish Borders","TweeddaE","2026","Dependency Ratio",70.3
"Scottish Borders","TweeddaE","2027","Dependency Ratio",71.1
"Scottish Borders","TweeddaE","2028","Dependency Ratio",72
"Scottish Borders","TweeddaE","2029","Dependency Ratio",72.2
"Scottish Borders","TweeddaE","2030","Dependency Ratio",72.8
"Scottish Borders","TweeddaE","2018","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2019","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2020","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2021","Sex Ratio",93
"Scottish Borders","TweeddaE","2022","Sex Ratio",93
"Scottish Borders","TweeddaE","2023","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2024","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2025","Sex Ratio",93.1
"Scottish Borders","TweeddaE","2026","Sex Ratio",93.2
"Scottish Borders","TweeddaE","2027","Sex Ratio",93.3
"Scottish Borders","TweeddaE","2028","Sex Ratio",93.3
"Scottish Borders","TweeddaE","2029","Sex Ratio",93.3
"Scottish Borders","TweeddaE","2030","Sex Ratio",93.4
"Scottish Borders","TweeddaW","2018","Life Expectancy - Persons",80.7
"Scottish Borders","TweeddaW","2019","Life Expectancy - Persons",81.9
"Scottish Borders","TweeddaW","2020","Life Expectancy - Persons",81.7
"Scottish Borders","TweeddaW","2021","Life Expectancy - Persons",80.7
"Scottish Borders","TweeddaW","2022","Life Expectancy - Persons",81.2
"Scottish Borders","TweeddaW","2023","Life Expectancy - Persons",81.1
"Scottish Borders","TweeddaW","2024","Life Expectancy - Persons",81.2
"Scottish Borders","TweeddaW","2025","Life Expectancy - Persons",81.3
"Scottish Borders","TweeddaW","2026","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaW","2027","Life Expectancy - Persons",81.4
"Scottish Borders","TweeddaW","2028","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaW","2029","Life Expectancy - Persons",81.5
"Scottish Borders","TweeddaW","2030","Life Expectancy - Persons",81.6
"Scottish Borders","TweeddaW","2018","Natural Change",-8
"Scottish Borders","TweeddaW","2019","Natural Change",-28.9
"Scottish Borders","TweeddaW","2020","Natural Change",-30.7
"Scottish Borders","TweeddaW","2021","Natural Change",-42.3
"Scottish Borders","TweeddaW","2022","Natural Change",-39.3
"Scottish Borders","TweeddaW","2023","Natural Change",-41.9
"Scottish Borders","TweeddaW","2024","Natural Change",-42.6
"Scottish Borders","TweeddaW","2025","Natural Change",-42.8
"Scottish Borders","TweeddaW","2026","Natural Change",-41.3
"Scottish Borders","TweeddaW","2027","Natural Change",-43.4
"Scottish Borders","TweeddaW","2028","Natural Change",-44.7
"Scottish Borders","TweeddaW","2029","Natural Change",-47.2
"Scottish Borders","TweeddaW","2030","Natural Change",-47.7
"Scottish Borders","TweeddaW","2018","Net Migration",6
"Scottish Borders","TweeddaW","2019","Net Migration",102.1
"Scottish Borders","TweeddaW","2020","Net Migration",104.7
"Scottish Borders","TweeddaW","2021","Net Migration",106.6
"Scottish Borders","TweeddaW","2022","Net Migration",109.7
"Scottish Borders","TweeddaW","2023","Net Migration",105.8
"Scottish Borders","TweeddaW","2024","Net Migration",107.5
"Scottish Borders","TweeddaW","2025","Net Migration",109.3
"Scottish Borders","TweeddaW","2026","Net Migration",110.7
"Scottish Borders","TweeddaW","2027","Net Migration",108.9
"Scottish Borders","TweeddaW","2028","Net Migration",110.8
"Scottish Borders","TweeddaW","2029","Net Migration",111.5
"Scottish Borders","TweeddaW","2030","Net Migration",110.5
"Scottish Borders","TweeddaW","2018","Total Population",10406
"Scottish Borders","TweeddaW","2019","Total Population",10479.2
"Scottish Borders","TweeddaW","2020","Total Population",10553.2
"Scottish Borders","TweeddaW","2021","Total Population",10617.5
"Scottish Borders","TweeddaW","2022","Total Population",10687.9
"Scottish Borders","TweeddaW","2023","Total Population",10751.8
"Scottish Borders","TweeddaW","2024","Total Population",10816.7
"Scottish Borders","TweeddaW","2025","Total Population",10883.2
"Scottish Borders","TweeddaW","2026","Total Population",10952.7
"Scottish Borders","TweeddaW","2027","Total Population",11018.1
"Scottish Borders","TweeddaW","2028","Total Population",11084.2
"Scottish Borders","TweeddaW","2029","Total Population",11148.4
"Scottish Borders","TweeddaW","2030","Total Population",11211.3
"Scottish Borders","TweeddaW","2018","Dependency Ratio",66.7
"Scottish Borders","TweeddaW","2019","Dependency Ratio",67.2
"Scottish Borders","TweeddaW","2020","Dependency Ratio",67.9
"Scottish Borders","TweeddaW","2021","Dependency Ratio",68.2
"Scottish Borders","TweeddaW","2022","Dependency Ratio",69
"Scottish Borders","TweeddaW","2023","Dependency Ratio",69.9
"Scottish Borders","TweeddaW","2024","Dependency Ratio",70.3
"Scottish Borders","TweeddaW","2025","Dependency Ratio",70.4
"Scottish Borders","TweeddaW","2026","Dependency Ratio",71
"Scottish Borders","TweeddaW","2027","Dependency Ratio",71.7
"Scottish Borders","TweeddaW","2028","Dependency Ratio",73
"Scottish Borders","TweeddaW","2029","Dependency Ratio",74
"Scottish Borders","TweeddaW","2030","Dependency Ratio",75.3
"Scottish Borders","TweeddaW","2018","Sex Ratio",94.5
"Scottish Borders","TweeddaW","2019","Sex Ratio",94.7
"Scottish Borders","TweeddaW","2020","Sex Ratio",94.9
"Scottish Borders","TweeddaW","2021","Sex Ratio",95
"Scottish Borders","TweeddaW","2022","Sex Ratio",95.1
"Scottish Borders","TweeddaW","2023","Sex Ratio",95.3
"Scottish Borders","TweeddaW","2024","Sex Ratio",95.4
"Scottish Borders","TweeddaW","2025","Sex Ratio",95.5
