"Council.Name","Area.Name","Year","Measure","Data"
"West Dunbartonshire","ClydebaW","2022","Net Migration",-71.9221420288086
"West Dunbartonshire","ClydebaW","2022","Sex Ratio",92.2362899780273
"West Dunbartonshire","ClydebaW","2022","Standardised Mortality Ratio",142.258941650391
"West Dunbartonshire","ClydebaW","2022","Total Fertility Rate",1.51474893093109
"West Dunbartonshire","ClydebaW","2023","Total Population",14173.46875
"West Dunbartonshire","ClydebaW","2023","Net Migration",-66.1784133911133
"West Dunbartonshire","ClydebaW","2023","Sex Ratio",92.3749618530273
"West Dunbartonshire","ClydebaW","2023","Standardised Mortality Ratio",140.549591064453
"West Dunbartonshire","ClydebaW","2023","Total Fertility Rate",1.52321588993073
"West Dunbartonshire","ClydebaW","2024","Total Population",14011.630859375
"West Dunbartonshire","ClydebaW","2024","Net Migration",-65.0616760253906
"West Dunbartonshire","ClydebaW","2024","Sex Ratio",92.448844909668
"West Dunbartonshire","ClydebaW","2024","Standardised Mortality Ratio",138.541198730469
"West Dunbartonshire","ClydebaW","2024","Total Fertility Rate",1.52043831348419
"West Dunbartonshire","ClydebaW","2025","Total Population",13849.220703125
"West Dunbartonshire","ClydebaW","2025","Net Migration",-65.8159942626953
"West Dunbartonshire","ClydebaW","2025","Sex Ratio",92.5686569213867
"West Dunbartonshire","ClydebaW","2025","Standardised Mortality Ratio",139.064422607422
"West Dunbartonshire","ClydebaW","2025","Total Fertility Rate",1.5235013961792
"West Dunbartonshire","ClydebaW","2026","Total Population",13679.7802734375
"West Dunbartonshire","ClydebaW","2026","Net Migration",-65.5992584228516
"West Dunbartonshire","ClydebaW","2026","Sex Ratio",92.6568756103516
"West Dunbartonshire","ClydebaW","2026","Standardised Mortality Ratio",137.816146850586
"West Dunbartonshire","ClydebaW","2026","Total Fertility Rate",1.52161300182343
"West Dunbartonshire","ClydebaW","2027","Total Population",13506.689453125
"West Dunbartonshire","ClydebaW","2027","Net Migration",-64.7161178588867
"West Dunbartonshire","ClydebaW","2027","Sex Ratio",92.7731781005859
"West Dunbartonshire","ClydebaW","2027","Standardised Mortality Ratio",136.583724975586
"West Dunbartonshire","ClydebaW","2027","Total Fertility Rate",1.52806258201599
"West Dunbartonshire","ClydebaW","2028","Total Population",13331.2578125
"West Dunbartonshire","ClydebaW","2028","Net Migration",-66.9919509887695
"West Dunbartonshire","ClydebaW","2028","Sex Ratio",92.8350296020508
"West Dunbartonshire","ClydebaW","2028","Standardised Mortality Ratio",136.947494506836
"West Dunbartonshire","ClydebaW","2028","Total Fertility Rate",1.53266108036041
"West Dunbartonshire","ClydebaW","2029","Total Population",13146.9091796875
"West Dunbartonshire","ClydebaW","2029","Net Migration",-65.9607009887695
"West Dunbartonshire","ClydebaW","2029","Sex Ratio",92.9020767211914
"West Dunbartonshire","ClydebaW","2029","Standardised Mortality Ratio",136.079010009766
"West Dunbartonshire","ClydebaW","2029","Total Fertility Rate",1.54162871837616
"West Dunbartonshire","ClydebaW","2030","Total Population",12959.9765625
"West Dunbartonshire","ClydebaW","2030","Sex Ratio",92.9103393554688
"West Dunbartonshire","Dumbarto","2018","Total Population",16790
"West Dunbartonshire","Dumbarto","2018","Net Migration",73.4179840087891
"West Dunbartonshire","Dumbarto","2018","Sex Ratio",92.7669372558594
"West Dunbartonshire","Dumbarto","2018","Standardised Mortality Ratio",117.712142944336
"West Dunbartonshire","Dumbarto","2018","Total Fertility Rate",1.47468233108521
"West Dunbartonshire","Dumbarto","2019","Total Population",16789.724609375
"West Dunbartonshire","Dumbarto","2019","Net Migration",71.0909194946289
"West Dunbartonshire","Dumbarto","2019","Sex Ratio",93.0056457519531
"West Dunbartonshire","Dumbarto","2019","Standardised Mortality Ratio",119.60791015625
"West Dunbartonshire","Dumbarto","2019","Total Fertility Rate",1.49296844005585
"West Dunbartonshire","Dumbarto","2020","Total Population",16780.578125
"West Dunbartonshire","Dumbarto","2020","Net Migration",71.2758560180664
"West Dunbartonshire","Dumbarto","2020","Sex Ratio",93.2634658813477
"West Dunbartonshire","Dumbarto","2020","Standardised Mortality Ratio",119.052917480469
"West Dunbartonshire","Dumbarto","2020","Total Fertility Rate",1.47804164886475
"West Dunbartonshire","Dumbarto","2021","Total Population",16767.0859375
"West Dunbartonshire","Dumbarto","2021","Net Migration",66.5148162841797
"West Dunbartonshire","Dumbarto","2021","Sex Ratio",93.5029220581055
"West Dunbartonshire","Dumbarto","2021","Standardised Mortality Ratio",119.705490112305
"West Dunbartonshire","Dumbarto","2021","Total Fertility Rate",1.47894144058228
"West Dunbartonshire","Dumbarto","2022","Total Population",16742.953125
"West Dunbartonshire","Dumbarto","2022","Net Migration",68.8131790161133
"West Dunbartonshire","Dumbarto","2022","Sex Ratio",93.6645431518555
"West Dunbartonshire","Dumbarto","2022","Standardised Mortality Ratio",118.485046386719
"West Dunbartonshire","Dumbarto","2022","Total Fertility Rate",1.47971105575562
"West Dunbartonshire","Dumbarto","2023","Total Population",16719.228515625
"West Dunbartonshire","Dumbarto","2023","Net Migration",73.2439804077148
"West Dunbartonshire","Dumbarto","2023","Sex Ratio",93.8275833129883
"West Dunbartonshire","Dumbarto","2023","Standardised Mortality Ratio",117.071350097656
"West Dunbartonshire","Dumbarto","2023","Total Fertility Rate",1.48751962184906
"West Dunbartonshire","Dumbarto","2024","Total Population",16698.669921875
"West Dunbartonshire","Dumbarto","2024","Net Migration",74.3052291870117
"West Dunbartonshire","Dumbarto","2024","Sex Ratio",93.9820709228516
"West Dunbartonshire","Dumbarto","2024","Standardised Mortality Ratio",115.3974609375
"West Dunbartonshire","Dumbarto","2024","Total Fertility Rate",1.48433196544647
"West Dunbartonshire","Dumbarto","2025","Total Population",16676.67578125
"West Dunbartonshire","Dumbarto","2025","Net Migration",74.7706909179688
"West Dunbartonshire","Dumbarto","2025","Sex Ratio",94.1481246948242
"West Dunbartonshire","Dumbarto","2025","Standardised Mortality Ratio",115.813575744629
"West Dunbartonshire","Dumbarto","2025","Total Fertility Rate",1.48734164237976
"West Dunbartonshire","Dumbarto","2026","Total Population",16649.662109375
"West Dunbartonshire","Dumbarto","2026","Net Migration",75.2393493652344
"West Dunbartonshire","Dumbarto","2026","Sex Ratio",94.2968597412109
"West Dunbartonshire","Dumbarto","2026","Standardised Mortality Ratio",114.776496887207
"West Dunbartonshire","Dumbarto","2026","Total Fertility Rate",1.48520362377167
"West Dunbartonshire","Dumbarto","2027","Total Population",16619.654296875
"West Dunbartonshire","Dumbarto","2027","Net Migration",75.2775344848633
"West Dunbartonshire","Dumbarto","2027","Sex Ratio",94.459358215332
"West Dunbartonshire","Dumbarto","2027","Standardised Mortality Ratio",113.76522064209
"West Dunbartonshire","Dumbarto","2027","Total Fertility Rate",1.49120151996613
"West Dunbartonshire","Dumbarto","2028","Total Population",16586.53125
"West Dunbartonshire","Dumbarto","2028","Net Migration",75.2987823486328
"West Dunbartonshire","Dumbarto","2028","Sex Ratio",94.577880859375
"West Dunbartonshire","Dumbarto","2028","Standardised Mortality Ratio",114.097457885742
"West Dunbartonshire","Dumbarto","2028","Total Fertility Rate",1.49516570568085
"West Dunbartonshire","Dumbarto","2029","Total Population",16547.048828125
"West Dunbartonshire","Dumbarto","2029","Net Migration",75.5152893066406
"West Dunbartonshire","Dumbarto","2029","Sex Ratio",94.7049560546875
"West Dunbartonshire","Dumbarto","2029","Standardised Mortality Ratio",113.399108886719
"West Dunbartonshire","Dumbarto","2029","Total Fertility Rate",1.50332462787628
"West Dunbartonshire","Dumbarto","2030","Total Population",16504.646484375
"West Dunbartonshire","Dumbarto","2030","Sex Ratio",94.7897872924805
"West Dunbartonshire","Kilpatri","2018","Total Population",12456
"West Dunbartonshire","Kilpatri","2018","Net Migration",-88.8020477294922
"West Dunbartonshire","Kilpatri","2018","Sex Ratio",88.8990020751953
"West Dunbartonshire","Kilpatri","2018","Standardised Mortality Ratio",108.590377807617
"West Dunbartonshire","Kilpatri","2018","Total Fertility Rate",1.48482966423035
"West Dunbartonshire","Kilpatri","2019","Total Population",12351.779296875
"West Dunbartonshire","Kilpatri","2019","Net Migration",-91.2869491577148
"West Dunbartonshire","Kilpatri","2019","Sex Ratio",88.8307952880859
"West Dunbartonshire","Kilpatri","2019","Standardised Mortality Ratio",110.182373046875
"West Dunbartonshire","Kilpatri","2019","Total Fertility Rate",1.50328850746155
"West Dunbartonshire","Kilpatri","2020","Total Population",12240.982421875
"West Dunbartonshire","Kilpatri","2020","Net Migration",-91.7003173828125
"West Dunbartonshire","Kilpatri","2020","Sex Ratio",88.8074264526367
"West Dunbartonshire","Kilpatri","2020","Standardised Mortality Ratio",109.631729125977
"West Dunbartonshire","Kilpatri","2020","Total Fertility Rate",1.4887592792511
"West Dunbartonshire","Kilpatri","2021","Total Population",12125.28515625
"West Dunbartonshire","Kilpatri","2021","Net Migration",-94.3904190063477
"West Dunbartonshire","Kilpatri","2021","Sex Ratio",88.8004760742188
"West Dunbartonshire","Kilpatri","2021","Standardised Mortality Ratio",110.202583312988
"West Dunbartonshire","Kilpatri","2021","Total Fertility Rate",1.48982226848602
"West Dunbartonshire","Kilpatri","2022","Total Population",12002.59375
"West Dunbartonshire","Kilpatri","2022","Net Migration",-94.7076950073242
"West Dunbartonshire","Kilpatri","2022","Sex Ratio",88.7455444335938
"West Dunbartonshire","Kilpatri","2022","Standardised Mortality Ratio",109.061729431152
"West Dunbartonshire","Kilpatri","2022","Total Fertility Rate",1.49077928066254
"West Dunbartonshire","Kilpatri","2023","Total Population",11877.013671875
"West Dunbartonshire","Kilpatri","2023","Net Migration",-90.5292358398438
"West Dunbartonshire","Kilpatri","2023","Sex Ratio",88.7307739257812
"West Dunbartonshire","Kilpatri","2023","Standardised Mortality Ratio",107.730461120605
"West Dunbartonshire","Kilpatri","2023","Total Fertility Rate",1.49889838695526
"West Dunbartonshire","Kilpatri","2024","Total Population",11754.2509765625
"West Dunbartonshire","Kilpatri","2024","Net Migration",-89.348274230957
"West Dunbartonshire","Kilpatri","2024","Sex Ratio",88.7214813232422
"West Dunbartonshire","Kilpatri","2024","Standardised Mortality Ratio",106.176513671875
"West Dunbartonshire","Kilpatri","2024","Total Fertility Rate",1.49570715427399
"West Dunbartonshire","Kilpatri","2025","Total Population",11630.603515625
"West Dunbartonshire","Kilpatri","2025","Net Migration",-89.7774658203125
"West Dunbartonshire","Kilpatri","2025","Sex Ratio",88.7479400634766
"West Dunbartonshire","Kilpatri","2025","Standardised Mortality Ratio",106.576019287109
"West Dunbartonshire","Kilpatri","2025","Total Fertility Rate",1.49964559078217
"West Dunbartonshire","Kilpatri","2026","Total Population",11502.5673828125
"West Dunbartonshire","Kilpatri","2026","Net Migration",-90.1865463256836
"West Dunbartonshire","Kilpatri","2026","Sex Ratio",88.7615509033203
"West Dunbartonshire","Kilpatri","2026","Standardised Mortality Ratio",105.591400146484
"West Dunbartonshire","Kilpatri","2026","Total Fertility Rate",1.49724578857422
"West Dunbartonshire","Kilpatri","2027","Total Population",11371.513671875
"West Dunbartonshire","Kilpatri","2027","Net Migration",-88.6148834228516
"West Dunbartonshire","Kilpatri","2027","Sex Ratio",88.8134155273438
"West Dunbartonshire","Kilpatri","2027","Standardised Mortality Ratio",104.662521362305
"West Dunbartonshire","Kilpatri","2027","Total Fertility Rate",1.5038138628006
"West Dunbartonshire","Kilpatri","2028","Total Population",11239.908203125
"West Dunbartonshire","Kilpatri","2028","Net Migration",-89.9086074829102
"West Dunbartonshire","Kilpatri","2028","Sex Ratio",88.8429336547852
"West Dunbartonshire","Kilpatri","2028","Standardised Mortality Ratio",104.999542236328
"West Dunbartonshire","Kilpatri","2028","Total Fertility Rate",1.50789403915405
"West Dunbartonshire","Kilpatri","2029","Total Population",11103.267578125
"West Dunbartonshire","Kilpatri","2029","Net Migration",-90.4642791748047
"West Dunbartonshire","Kilpatri","2029","Sex Ratio",88.8942031860352
"West Dunbartonshire","Kilpatri","2029","Standardised Mortality Ratio",104.37198638916
"West Dunbartonshire","Kilpatri","2029","Total Fertility Rate",1.51661014556885
"West Dunbartonshire","Kilpatri","2030","Total Population",10964.23046875
"West Dunbartonshire","Kilpatri","2030","Sex Ratio",88.9174041748047
"West Dunbartonshire","Leven","2018","Total Population",19052
"West Dunbartonshire","Leven","2018","Net Migration",33.9558944702148
"West Dunbartonshire","Leven","2018","Sex Ratio",90.5390548706055
"West Dunbartonshire","Leven","2018","Standardised Mortality Ratio",121.153266906738
"West Dunbartonshire","Leven","2018","Total Fertility Rate",1.57849025726318
"West Dunbartonshire","Leven","2019","Total Population",19107.4375
"West Dunbartonshire","Leven","2019","Net Migration",29.8196811676025
"West Dunbartonshire","Leven","2019","Sex Ratio",90.5650253295898
"West Dunbartonshire","Leven","2019","Standardised Mortality Ratio",122.848991394043
"West Dunbartonshire","Leven","2019","Total Fertility Rate",1.59871029853821
"West Dunbartonshire","Leven","2020","Total Population",19156.1953125
"West Dunbartonshire","Leven","2020","Net Migration",30.7671165466309
"West Dunbartonshire","Leven","2020","Sex Ratio",90.6312103271484
"West Dunbartonshire","Leven","2020","Standardised Mortality Ratio",122.172080993652
"West Dunbartonshire","Leven","2020","Total Fertility Rate",1.58259332180023
"West Dunbartonshire","Leven","2021","Total Population",19201.486328125
"West Dunbartonshire","Leven","2021","Net Migration",25.4708499908447
"West Dunbartonshire","Leven","2021","Sex Ratio",90.7302856445312
"West Dunbartonshire","Leven","2021","Standardised Mortality Ratio",122.751022338867
"West Dunbartonshire","Leven","2021","Total Fertility Rate",1.58317399024963
"West Dunbartonshire","Leven","2022","Total Population",19237.19140625
"West Dunbartonshire","Leven","2022","Net Migration",26.6765022277832
"West Dunbartonshire","Leven","2022","Sex Ratio",90.7861328125
"West Dunbartonshire","Leven","2022","Standardised Mortality Ratio",121.442893981934
"West Dunbartonshire","Leven","2022","Total Fertility Rate",1.58387756347656
"West Dunbartonshire","Leven","2023","Total Population",19271.728515625
"West Dunbartonshire","Leven","2023","Net Migration",33.8330574035645
"West Dunbartonshire","Leven","2023","Sex Ratio",90.8630599975586
"West Dunbartonshire","Leven","2023","Standardised Mortality Ratio",119.909301757812
"West Dunbartonshire","Leven","2023","Total Fertility Rate",1.59252798557281
"West Dunbartonshire","Leven","2024","Total Population",19312.3984375
"West Dunbartonshire","Leven","2024","Net Migration",34.6252136230469
"West Dunbartonshire","Leven","2024","Sex Ratio",90.9571990966797
"West Dunbartonshire","Leven","2024","Standardised Mortality Ratio",118.134353637695
"West Dunbartonshire","Leven","2024","Total Fertility Rate",1.589026927948
"West Dunbartonshire","Leven","2025","Total Population",19351.36328125
"West Dunbartonshire","Leven","2025","Net Migration",34.4617309570312
"West Dunbartonshire","Leven","2025","Sex Ratio",91.0786437988281
"West Dunbartonshire","Leven","2025","Standardised Mortality Ratio",118.531898498535
"West Dunbartonshire","Leven","2025","Total Fertility Rate",1.59247362613678
"West Dunbartonshire","Leven","2026","Total Population",19383.798828125
"West Dunbartonshire","Leven","2026","Net Migration",34.6025085449219
"West Dunbartonshire","Leven","2026","Sex Ratio",91.2062149047852
"West Dunbartonshire","Leven","2026","Standardised Mortality Ratio",117.399368286133
"West Dunbartonshire","Leven","2026","Total Fertility Rate",1.5893839597702
"West Dunbartonshire","Leven","2027","Total Population",19412.44140625
"West Dunbartonshire","Leven","2027","Net Migration",34.5755844116211
"West Dunbartonshire","Leven","2027","Sex Ratio",91.3477096557617
"West Dunbartonshire","Leven","2027","Standardised Mortality Ratio",116.327857971191
"West Dunbartonshire","Leven","2027","Total Fertility Rate",1.59607458114624
"West Dunbartonshire","Leven","2028","Total Population",19437.75
"West Dunbartonshire","Leven","2028","Net Migration",34.0093536376953
"West Dunbartonshire","Leven","2028","Sex Ratio",91.447998046875
"West Dunbartonshire","Leven","2028","Standardised Mortality Ratio",116.61449432373
"West Dunbartonshire","Leven","2028","Total Fertility Rate",1.60043752193451
"West Dunbartonshire","Leven","2029","Total Population",19456.517578125
"West Dunbartonshire","Leven","2029","Net Migration",35.1113662719727
"West Dunbartonshire","Leven","2029","Sex Ratio",91.5630722045898
"West Dunbartonshire","Leven","2029","Standardised Mortality Ratio",115.860404968262
"West Dunbartonshire","Leven","2029","Total Fertility Rate",1.60893189907074
"West Dunbartonshire","Leven","2030","Total Population",19472.94921875
"West Dunbartonshire","Leven","2030","Sex Ratio",91.6514205932617
"West Dunbartonshire","Lomond","2018","Total Population",11213
"West Dunbartonshire","Lomond","2018","Net Migration",48.3339233398438
"West Dunbartonshire","Lomond","2018","Sex Ratio",90.4058380126953
"West Dunbartonshire","Lomond","2018","Standardised Mortality Ratio",103.9990234375
"West Dunbartonshire","Lomond","2018","Total Fertility Rate",1.53485798835754
"West Dunbartonshire","Lomond","2019","Total Population",11228.0322265625
"West Dunbartonshire","Lomond","2019","Net Migration",46.2007751464844
"West Dunbartonshire","Lomond","2019","Sex Ratio",90.4762649536133
"West Dunbartonshire","Lomond","2019","Standardised Mortality Ratio",105.562980651855
"West Dunbartonshire","Lomond","2019","Total Fertility Rate",1.55398297309875
"West Dunbartonshire","Lomond","2020","Total Population",11237.69140625
"West Dunbartonshire","Lomond","2020","Net Migration",46.0435905456543
"West Dunbartonshire","Lomond","2020","Sex Ratio",90.5955657958984
"West Dunbartonshire","Lomond","2020","Standardised Mortality Ratio",105.061393737793
"West Dunbartonshire","Lomond","2020","Total Fertility Rate",1.53959381580353
"West Dunbartonshire","Lomond","2021","Total Population",11245.51171875
"West Dunbartonshire","Lomond","2021","Net Migration",43.7209091186523
"West Dunbartonshire","Lomond","2021","Sex Ratio",90.726921081543
"West Dunbartonshire","Lomond","2021","Standardised Mortality Ratio",105.63745880127
"West Dunbartonshire","Lomond","2021","Total Fertility Rate",1.54019975662231
"West Dunbartonshire","Lomond","2022","Total Population",11248.77734375
"West Dunbartonshire","Lomond","2022","Net Migration",43.7971611022949
"West Dunbartonshire","Lomond","2022","Sex Ratio",90.8026733398438
"West Dunbartonshire","Lomond","2022","Standardised Mortality Ratio",104.569427490234
"West Dunbartonshire","Lomond","2022","Total Fertility Rate",1.5405170917511
"West Dunbartonshire","Lomond","2023","Total Population",11252.34765625
"West Dunbartonshire","Lomond","2023","Net Migration",48.2519798278809
"West Dunbartonshire","Lomond","2023","Sex Ratio",90.9163055419922
"West Dunbartonshire","Lomond","2023","Standardised Mortality Ratio",103.322547912598
"West Dunbartonshire","Lomond","2023","Total Fertility Rate",1.54850494861603
"West Dunbartonshire","Lomond","2024","Total Population",11261.212890625
"West Dunbartonshire","Lomond","2024","Net Migration",48.1731796264648
"West Dunbartonshire","Lomond","2024","Sex Ratio",91.0263519287109
"West Dunbartonshire","Lomond","2024","Standardised Mortality Ratio",101.861167907715
"West Dunbartonshire","Lomond","2024","Total Fertility Rate",1.54514241218567
"West Dunbartonshire","Lomond","2025","Total Population",11270.24609375
"West Dunbartonshire","Lomond","2025","Net Migration",47.9416961669922
"West Dunbartonshire","Lomond","2025","Sex Ratio",91.1775817871094
"West Dunbartonshire","Lomond","2025","Standardised Mortality Ratio",102.252922058105
"West Dunbartonshire","Lomond","2025","Total Fertility Rate",1.54900193214417
"West Dunbartonshire","Lomond","2026","Total Population",11276.98828125
"West Dunbartonshire","Lomond","2026","Net Migration",48.326286315918
"West Dunbartonshire","Lomond","2026","Sex Ratio",91.3324203491211
"West Dunbartonshire","Lomond","2026","Standardised Mortality Ratio",101.331184387207
"West Dunbartonshire","Lomond","2026","Total Fertility Rate",1.5464231967926
"West Dunbartonshire","Lomond","2027","Total Population",11283.513671875
"West Dunbartonshire","Lomond","2027","Net Migration",47.6471214294434
"West Dunbartonshire","Lomond","2027","Sex Ratio",91.5200805664062
"West Dunbartonshire","Lomond","2027","Standardised Mortality Ratio",100.475563049316
"West Dunbartonshire","Lomond","2027","Total Fertility Rate",1.5529237985611
"West Dunbartonshire","Lomond","2028","Total Population",11289.40234375
"West Dunbartonshire","Lomond","2028","Net Migration",47.7052955627441
"West Dunbartonshire","Lomond","2028","Sex Ratio",91.6778869628906
"West Dunbartonshire","Lomond","2028","Standardised Mortality Ratio",100.756706237793
"West Dunbartonshire","Lomond","2028","Total Fertility Rate",1.55658400058746
"West Dunbartonshire","Lomond","2029","Total Population",11293.146484375
"West Dunbartonshire","Lomond","2029","Net Migration",48.6053504943848
"West Dunbartonshire","Lomond","2029","Sex Ratio",91.8694076538086
"West Dunbartonshire","Lomond","2029","Standardised Mortality Ratio",100.15225982666
"West Dunbartonshire","Lomond","2029","Total Fertility Rate",1.56499409675598
"West Dunbartonshire","Lomond","2030","Total Population",11297.8916015625
"West Dunbartonshire","Lomond","2030","Sex Ratio",92.0159606933594
"West Lothian","Armadale","2018","Total Population",15681
"West Lothian","Armadale","2018","Net Migration",-6.75813579559326
"West Lothian","Armadale","2018","Sex Ratio",94.8192291259766
"West Lothian","Armadale","2018","Standardised Mortality Ratio",105.652099609375
"West Lothian","Armadale","2018","Total Fertility Rate",1.62296164035797
"West Lothian","Armadale","2019","Total Population",15688.83984375
"West Lothian","Armadale","2019","Net Migration",1.72370958328247
"West Lothian","Armadale","2019","Sex Ratio",94.8261337280273
"West Lothian","Armadale","2019","Standardised Mortality Ratio",107.16480255127
"West Lothian","Armadale","2019","Total Fertility Rate",1.63481664657593
"West Lothian","Armadale","2020","Total Population",15699.701171875
"West Lothian","Armadale","2020","Net Migration",-0.771476686000824
"West Lothian","Armadale","2020","Sex Ratio",94.8229293823242
"West Lothian","Armadale","2020","Standardised Mortality Ratio",108.761421203613
"West Lothian","Armadale","2020","Total Fertility Rate",1.62653803825378
"West Lothian","Armadale","2021","Total Population",15701.0576171875
"West Lothian","Armadale","2021","Net Migration",-0.932007789611816
"West Lothian","Armadale","2021","Sex Ratio",94.8310775756836
"West Lothian","Armadale","2021","Standardised Mortality Ratio",109.432952880859
"West Lothian","Armadale","2021","Total Fertility Rate",1.62401235103607
"West Lothian","Armadale","2022","Total Population",15697.841796875
"West Lothian","Armadale","2022","Net Migration",-5.39071559906006
"West Lothian","Armadale","2022","Sex Ratio",94.8369064331055
"West Lothian","Armadale","2022","Standardised Mortality Ratio",105.898300170898
"West Lothian","Armadale","2022","Total Fertility Rate",1.62310588359833
"West Lothian","Armadale","2023","Total Population",15692.326171875
"West Lothian","Armadale","2023","Net Migration",-5.21729564666748
"West Lothian","Armadale","2023","Sex Ratio",94.8204727172852
"West Lothian","Armadale","2023","Standardised Mortality Ratio",106.479431152344
"West Lothian","Armadale","2023","Total Fertility Rate",1.62902390956879
"West Lothian","Armadale","2024","Total Population",15682.912109375
"West Lothian","Armadale","2024","Net Migration",-8.74181652069092
"West Lothian","Armadale","2024","Sex Ratio",94.8161163330078
"West Lothian","Armadale","2024","Standardised Mortality Ratio",105.490051269531
"West Lothian","Armadale","2024","Total Fertility Rate",1.63366317749023
"West Lothian","Armadale","2025","Total Population",15668.8271484375
"West Lothian","Armadale","2025","Net Migration",-8.98296737670898
"West Lothian","Armadale","2025","Sex Ratio",94.7798004150391
"West Lothian","Armadale","2025","Standardised Mortality Ratio",105.205024719238
"West Lothian","Armadale","2025","Total Fertility Rate",1.63438379764557
"West Lothian","Armadale","2026","Total Population",15651.947265625
"West Lothian","Armadale","2026","Net Migration",-10.4956216812134
"West Lothian","Armadale","2026","Sex Ratio",94.7602615356445
"West Lothian","Armadale","2026","Standardised Mortality Ratio",103.503273010254
"West Lothian","Armadale","2026","Total Fertility Rate",1.64314270019531
"West Lothian","Armadale","2027","Total Population",15634.6787109375
"West Lothian","Armadale","2027","Net Migration",-11.057993888855
"West Lothian","Armadale","2027","Sex Ratio",94.7286605834961
"West Lothian","Armadale","2027","Standardised Mortality Ratio",103.566879272461
"West Lothian","Armadale","2027","Total Fertility Rate",1.65029036998749
"West Lothian","Armadale","2028","Total Population",15614.80859375
"West Lothian","Armadale","2028","Net Migration",-11.5858554840088
"West Lothian","Armadale","2028","Sex Ratio",94.7295837402344
"West Lothian","Armadale","2028","Standardised Mortality Ratio",103.605842590332
"West Lothian","Armadale","2028","Total Fertility Rate",1.65814769268036
"West Lothian","Armadale","2029","Total Population",15592.955078125
"West Lothian","Armadale","2029","Net Migration",-12.2819700241089
"West Lothian","Armadale","2029","Sex Ratio",94.7198715209961
"West Lothian","Armadale","2029","Standardised Mortality Ratio",102.139656066895
"West Lothian","Armadale","2029","Total Fertility Rate",1.66172254085541
"West Lothian","Armadale","2030","Total Population",15571.2626953125
"West Lothian","Armadale","2030","Sex Ratio",94.7196807861328
"West Lothian","Bathgate","2018","Total Population",23804
"West Lothian","Bathgate","2018","Net Migration",329.223022460938
"West Lothian","Bathgate","2018","Sex Ratio",98.0860443115234
"West Lothian","Bathgate","2018","Standardised Mortality Ratio",92.9975662231445
"West Lothian","Bathgate","2018","Total Fertility Rate",1.61583006381989
"West Lothian","Bathgate","2019","Total Population",24242.89453125
"West Lothian","Bathgate","2019","Net Migration",342.936462402344
"West Lothian","Bathgate","2019","Sex Ratio",98.1401977539062
"West Lothian","Bathgate","2019","Standardised Mortality Ratio",94.3626403808594
"West Lothian","Bathgate","2019","Total Fertility Rate",1.62764239311218
"West Lothian","Bathgate","2020","Total Population",24696.455078125
"West Lothian","Bathgate","2020","Net Migration",337.831481933594
"West Lothian","Bathgate","2020","Sex Ratio",98.1910781860352
"West Lothian","Bathgate","2020","Standardised Mortality Ratio",95.7769317626953
"West Lothian","Bathgate","2020","Total Fertility Rate",1.61951649188995
"West Lothian","Bathgate","2021","Total Population",25142.0390625
"West Lothian","Bathgate","2021","Net Migration",336.615844726562
"West Lothian","Bathgate","2021","Sex Ratio",98.2511672973633
"West Lothian","Bathgate","2021","Standardised Mortality Ratio",96.3770217895508
"West Lothian","Bathgate","2021","Total Fertility Rate",1.61794555187225
"West Lothian","Bathgate","2022","Total Population",25585.587890625
"West Lothian","Bathgate","2022","Net Migration",331.844512939453
"West Lothian","Bathgate","2022","Sex Ratio",98.3225402832031
"West Lothian","Bathgate","2022","Standardised Mortality Ratio",93.253044128418
"West Lothian","Bathgate","2022","Total Fertility Rate",1.61692976951599
"West Lothian","Bathgate","2023","Total Population",26030.189453125
"West Lothian","Bathgate","2023","Net Migration",329.813507080078
"West Lothian","Bathgate","2023","Sex Ratio",98.3631286621094
"West Lothian","Bathgate","2023","Standardised Mortality Ratio",93.7535781860352
"West Lothian","Bathgate","2023","Total Fertility Rate",1.62326049804688
"West Lothian","Bathgate","2024","Total Population",26470.73828125
"West Lothian","Bathgate","2024","Net Migration",324.677612304688
"West Lothian","Bathgate","2024","Sex Ratio",98.4153289794922
"West Lothian","Bathgate","2024","Standardised Mortality Ratio",92.870979309082
"West Lothian","Bathgate","2024","Total Fertility Rate",1.62778067588806
"West Lothian","Bathgate","2025","Total Population",26907.02734375
"West Lothian","Bathgate","2025","Net Migration",322.541320800781
"West Lothian","Bathgate","2025","Sex Ratio",98.4240493774414
"West Lothian","Bathgate","2025","Standardised Mortality Ratio",92.5855102539062
"West Lothian","Bathgate","2025","Total Fertility Rate",1.62887001037598
"West Lothian","Bathgate","2026","Total Population",27339.87109375
"West Lothian","Bathgate","2026","Net Migration",322.275909423828
"West Lothian","Bathgate","2026","Sex Ratio",98.4507751464844
"West Lothian","Bathgate","2026","Standardised Mortality Ratio",91.0605621337891
"West Lothian","Bathgate","2026","Total Fertility Rate",1.63798463344574
"West Lothian","Bathgate","2027","Total Population",27775.146484375
"West Lothian","Bathgate","2027","Net Migration",319.663238525391
"West Lothian","Bathgate","2027","Sex Ratio",98.4624938964844
"West Lothian","Bathgate","2027","Standardised Mortality Ratio",91.0629653930664
"West Lothian","Bathgate","2027","Total Fertility Rate",1.64482879638672
"West Lothian","Bathgate","2028","Total Population",28206.63671875
"West Lothian","Bathgate","2028","Net Migration",318.994232177734
"West Lothian","Bathgate","2028","Sex Ratio",98.498420715332
